timestamp,street,jam_factor,speed_current,speed_freeflow,color
2026-03-23T22:09:54.368760,Diagonalstraße,0.0,12.2,12.2,grün
2026-03-23T22:09:54.368852,Wichernsweg,0.2,12.2,12.5,grün
2026-03-23T22:09:54.368866,Borstelmannsweg,1.0,11.1,12.5,grün
2026-03-23T22:09:54.368886,Diagonalstraße,3.7,7.2,11.9,gelb
2026-03-23T22:09:54.368900,Hammer Landstraße,0.7,8.3,9.7,grün
2026-03-23T22:09:54.368912,Eiffestraße,0.5,8.6,10.0,grün
2026-03-23T22:53:27.334872,Diagonalstraße,0.0,13.3,12.2,grün
2026-03-23T22:53:27.334912,Wichernsweg,0.0,13.9,12.5,grün
2026-03-23T22:53:27.334928,Borstelmannsweg,1.3,10.8,12.5,grün
2026-03-23T22:53:27.334944,Diagonalstraße,3.7,6.4,11.9,gelb
2026-03-23T22:53:27.334958,Hammer Landstraße,0.0,11.1,9.7,grün
2026-03-23T22:53:27.334977,Eiffestraße,0.1,9.7,10.0,grün
2026-03-23T23:25:52.999221,Diagonalstraße,1.8,10.0,12.2,grün
2026-03-23T23:25:52.999265,Wichernsweg,0.0,13.6,12.5,grün
2026-03-23T23:25:52.999278,Borstelmannsweg,1.1,11.1,12.5,grün
2026-03-23T23:25:52.999288,Diagonalstraße,2.7,7.8,11.9,grün
2026-03-23T23:25:52.999298,Hammer Landstraße,0.0,11.9,9.7,grün
2026-03-23T23:25:52.999321,Eiffestraße,0.8,8.1,10.0,grün
2026-03-23T23:54:29.823437,Diagonalstraße,0.0,12.2,12.2,grün
2026-03-23T23:54:29.823483,Wichernsweg,0.2,12.2,12.5,grün
2026-03-23T23:54:29.823498,Borstelmannsweg,1.0,11.1,12.5,grün
2026-03-23T23:54:29.823508,Diagonalstraße,1.9,8.9,11.9,grün
2026-03-23T23:54:29.823526,Hammer Landstraße,0.0,10.3,9.7,grün
2026-03-23T23:54:29.823550,Eiffestraße,0.0,11.1,10.0,grün
